form,pos,gloss
ich,Pronoun,I
ist,Verb,third-person singular present of sein
die,Article,nominative/accusative singular feminine of der
nicht,Adverb,"not, non- (negates the meaning of a verb, adjective, or adverb)"
sie,Pronoun,she
tom,,
das,Article,nominative/accusative neuter singular of der: the
der,Article,"nominative masculine singular definite article, the"
du,Pronoun,"you (singular familiar), thou"
zu,Preposition,"to, towards (indicates directionality)"
es,,
er,,
in,Preposition,".mw-parser-output .object-usage-tag{font-style:italic}.mw-parser-output .deprecated{color:var(--wikt-palette-grey-lime-8,olivedrab)}[with dative] in, inside, within, at (inside a b"
und,,
ein,,
hat,,
den,,
wir,,
sich,,
dass,,
eine,,
mit,,
auf,,
was,,
habe,,
mir,,
wie,,
ihr,,
sind,,
von,,
war,,
mich,,
haben,,
an,,
maria,,
als,,
dem,,
einen,,
so,Adverb,"so, such, that"
für,,
kann,,
im,,
wenn,,
man,,
noch,,
aus,,
sein,,
um,,
wird,,
bin,Verb,first-person singular present of sein
hast,Verb,second-person singular present of haben
nach,Preposition,"after, past (later in time)"
dich,Pronoun," accusative of du; you, thee ."
dir,Pronoun," dative of du; you, to you."
uns,Pronoun,accusative/dative of wir: us
sehr,Adverb,very
nur,Adverb,"only, just, merely, simply"
aber,Conjunction,but; however; though
meine,Pronoun,"inflection of meiner:
feminine singular
plural"
schon,,
hier,,
immer,,
werden,Verb," will, to be going to, forms the future tense .mw-parser-output .object-usage-tag{font-style:italic}.mw-parser-output .deprecated{color:var(--wikt-palette-grey-lime-8,olivedrab)}[w"
mehr,,
etwas,,
des,Article,genitive masculine/neuter singular of der: the
mein,,
vor,,
auch,,
keine,,
ihn,,
einem,,
warum,,
diese,,
am,Contraction,"contraction of an (“at/on”) +‎ dem (“the”, masculine/neuter dative singular) .mw-parser-output .object-usage-tag{font-style:italic}.mw-parser-output .deprecated{color:var(--wikt-pa"
weiß,,
bei,,
zum,,
will,,
bist,,
nichts,,
gut,,
über,,
seine,,
ihm,,
viel,,
heute,,
einer,,
oder,,
hatte,,
tun,,
alles,,
muss,,
können,,
alle,,
wurde,,
gibt,,
da,,
leben,,
euch,,
ihre,,
wo,,
daß,,
machen,,
zeit,,
dieses,,
sagen,,
jetzt,,
wer,,
werde,,
bitte,,
gehen,,
nie,,
viele,,
mal,,
kein,,
doch,,
ihnen,,
dieser,,
menschen,,
gesagt,,
würde,,
deine,,
wieder,,
sagte,,
möchte,,
geld,,
morgen,,
einmal,,
geht,,
zur,,
hätte,,
kannst,,
müssen,,
wirklich,,
sehen,,
tag,,
macht,,
habt,,
wissen,,
ohne,,
kommt,,
dann,,
zwei,,
drei,,
hause,,
selbst,,
waren,,
seinen,,
bis,,
frau,,
kommen,,
essen,,
haus,Verb,singular imperative of hausen
glaube,Verb,"inflection of glauben:
first-person singular present
singular imperative
first/third-person singular subjunctive I"
durch,Preposition,by means of; by; through
sei,Verb,first-person singular subjunctive I of sein
gesehen,Participle,past participle of sehen
wäre,Verb,first/third-person singular subjunctive II of sein
wollte,Verb,"inflection of wollen:
first/third-person singular preterite
first/third-person singular subjunctive II"
gerade,Adjective, even
arbeit,,
denn,Conjunction,for; because; since
mann,,
gerne,Adverb,alternative form of gern.
mary,,
dein,,
welt,,
besser,,
buch,Verb,singular imperative of buchen
helfen,,
sprechen,,
soll,,
ins,,
mag,,
lange,,
keinen,,
gemacht,Participle,past participle of machen
lassen,,
meinen,,
toms,,
kinder,,
ob,,
wollen,,
ganz,,
ja,,
auto,,
oft,,
gestern,,
diesem,,
willst,,
anderen,,
weg,,
liebe,Adjective,"inflection of lieb:
strong/mixed nominative/accusative feminine singular
strong nominative/accusative plural
weak nominative all-gender singular
weak accusative feminine/neuter sin"
eines,,
seiner,,
einfach,,
vater,,
wann,,
ab,,
ihren,,
boston,,
französisch,,
diesen,,
dort,Adverb,"there, yonder"
weil,,
konnte,,
meiner,,
niemand,,
mutter,,
sollte,,
damit,,
sagt,,
schule,,
leute,,
seinem,,
uhr,,
könnte,,
lernen,,
gehört,,
unter,,
kam,,
ging,Verb,first/third-person singular preterite of gehen
unsere,,
seit,,
getan,,
jeden,,
vom,,
hund,,
andere,,
frage,,
mensch,,
jeder,,
jahre,,
wasser,Verb,"inflection of wassern:
first-person singular present
singular imperative"
meinem,,
sicher,,
vielleicht,,
sondern,,
sprache,,
sah,,
tut,,
geben,,
beim,,
jemand,,
zimmer,,
jahr,,
freund,,
abend,,
zurück,,
gar,,
stadt,,
allein,,
sieht,,
gute,,
davon,,
wirst,,
ihrer,,
seid,,
schnell,,
sollen,,
recht,,
fragen,,
mädchen,,
jahren,,
angst,,
gab,Verb,first/third-person singular preterite of geben
bleiben,Verb, to remain (to continue to be)
denke,Verb,"inflection of denken:
first-person singular present
first/third-person singular subjunctive I
singular imperative"
wahrheit,,
schön,Adjective,"beautiful, lovely, pretty, handsome"
gern,Adverb,"willingly; gladly; with pleasure; usually expressed verbally in English, with like, enjoy etc."
wohl,Adverb,"possibly, probably; as I was told (modal particle expressing an assumption, often like English must + infinitive, or  guess + clause)"
vergessen,Verb, to forget (lose remembrance of)
finden,Verb, to find; to discover
steht,Verb,"inflection of stehen:
third-person singular present
second-person plural present
plural imperative"
glauben,Verb, to believe something (to consider true)
musst,,
fast,,
nacht,,
fehler,,
kaufen,,
gegen,,
warten,,
kind,,
wahr,,
paar,,
fahren,,
augen,,
woche,,
weißt,,
lass,,
problem,,
zusammen,,
eltern,,
alt,,
johannes,,
neue,,
englisch,,
deinen,,
spricht,,
tür,,
gekauft,,
land,,
genug,,
hilfe,,
freunde,,
welche,,
sollten,,
ganze,,
erst,,
passiert,,
reden,,
darüber,,
daran,,
hören,,
dies,,
darf,,
bekommen,,
lesen,,
schwer,,
unser,,
ganzen,,
wort,,
große,,
dachte,,
je,,
bruder,,
scheint,,
glücklich,,
zwischen,,
gleich,,
ihrem,,
darauf,,
gekommen,,
dafür,,
braucht,,
liegt,,
spielen,,
ende,,
gewesen,,
s,Letter,"The nineteenth letter of the German alphabet, written in the Latin script."
bald,,
während,,
wusste,,
dazu,,
gehe,,
lieber,,
kaffee,,
früher,,
nein,,
nehmen,,
einige,,
gefällt,,
gegangen,,
arbeiten,,
hoffe,,
gefallen,,
heißt,,
brauchen,,
solltest,,
australien,,
schwester,,
gefunden,,
geschichte,,
lang,,
verstehen,,
einzige,,
meinung,,
überhaupt,,
katze,,
denken,,
spät,,
bett,,
bücher,,
verloren,,
zug,,
familie,,
worden,Participle,past participle of werden
gott,,
letzte,Adjective,last
deiner,Pronoun,"yours, thine (substantival possessive)"
wegen,Preposition,"for, because of"
brief,,
dabei,Adverb,"pronominal adverb of bei (replaces bei + demonstrative or personal pronoun, unless referring to people)"
glück,Verb,singular imperative of glücken
dinge,,
satz,,
hand,,
hatten,,
lehrer,,
junge,,
letzten,,
leicht,,
wurden,,
neuen,,
genau,,
allen,,
zehn,,
großen,,
groß,,
wenig,,
namen,,
schreiben,,
sag,,
fertig,,
fenster,,
kaum,,
gegessen,,
finde,,
brauche,,
kennt,,
geschrieben,,
kenne,,
sohn,,
bringen,,
eigentlich,,
danke,,
trinken,,
tage,,
hin,,
fünf,,
richtig,,
bevor,,
straße,,
kopf,,
guten,,
beide,,
halten,,
früh,,
ersten,,
treffen,,
geworden,Participle,past participle of werden
ziemlich,,
komme,,
sofort,,
weiter,,
erste,,
leid,,
hätten,,
manchmal,,
müde,,
schlafen,,
bus,,
wichtig,,
mache,,
sonst,,
weit,,
nahm,,
nun,,
arzt,,
stunden,,
bisschen,,
tisch,,
guter,,
lebt,,
machte,Verb,"inflection of machen:
first/third-person singular preterite
first/third-person singular subjunctive II"
sorgen,,
mach,,
hinter,,
frauen,,
lässt,,
freundin,,
eure,,
beiden,,
glaubt,,
musste,,
sonne,,
alte,,
später,,
krank,,
sehe,,
würden,,
stehen,,
beste,,
bereits,,
gib,,
hättest,,
nächsten,,
meisten,,
antwort,,
gegeben,,
könnten,,
sprachen,,
schlecht,,
deinem,,
tat,Verb,first/third-person singular preterite of tun
arbeitet,Verb,"inflection of arbeiten:
third-person singular present
second-person plural present
plural imperative
second-person plural subjunctive I"
los,Adjective, alternative form of lose (“loose”)
schwimmen,Verb, to swim (to use swimming motions to move in the water) [auxiliary sein]
könnt,Verb,second-person plural present of können
tochter,,
minuten,,
beschäftigt,Participle,past participle of beschäftigen (“to keep busy”)
fragte,Verb,"inflection of fragen:
first/third-person singular preterite
first/third-person singular subjunctive II"
also,Conjunction,"so, therefore"
alter,Adjective,"inflection of alt:
strong/mixed nominative masculine singular
strong genitive/dative feminine singular
strong genitive plural"
musik,,
niemals,,
liebt,,
film,,
neues,,
vielen,,
draußen,,
warst,,
wagen,,
verlassen,,
wohnt,,
grund,,
garten,Verb,"inflection of garen:
first/third-person plural preterite
first/third-person plural subjunctive II"
kleine,,
herr,,
kennen,,
besteht,,
besten,,
unserer,,
keiner,,
versucht,,
stelle,,
erde,,
möglich,,
würdest,,
isst,,
tod,,
marias,,
sache,,
spaß,,
vier,,
jungen,,
möchtest,,
bleibt,,
deutschland,,
spielt,,
himmel,,
spiel,,
endlich,,
glaubst,,
anders,,
idee,,
könntest,,
verstehe,,
stunde,,
gelesen,,
jede,,
geboren,,
reich,,
versuchen,,
schöne,,
weniger,,
kalt,,
gelernt,,
licht,Adjective,sparse
stand,,
brot,,
alten,,
herz,,
hörte,,
wahrscheinlich,,
denen,,
kleinen,,
gesprochen,,
getroffen,,
lieben,,
ließ,,
her,,
tee,,
machst,,
eigenen,,
worte,,
seite,,
brauchst,,
wünschte,,
jemanden,,
japan,,
anderes,,
kurz,,
polizei,,
bestimmt,,
komm,,
außer,,
stimmt,,
stellen,,
sage,,
baum,,
deutsch,,
meines,,
sami,,
esperanto,,
wetter,,
mögen,,
fährt,,
gedacht,,
männer,,
jedes,Pronoun,"inflection of jeder:
masculine genitive singular
neuter nominative/genitive/accusative singular"
erzählt,Participle,past participle of erzählen
stimme,Verb,"inflection of stimmen:
first-person singular present
first/third-person singular subjunctive I
singular imperative"
fahrrad,,
gutes,Adjective,strong/mixed nominative/accusative neuter singular of gut
siehst,Verb,second-person singular present of sehen
gesicht,,
kommst,Verb,second-person singular present of kommen
schuhe,,
probleme,,
platz,,
langsam,,
denkt,,
art,,
fand,,
krieg,,
falsch,,
schüler,,
monat,,
zeigen,,
zukunft,,
muß,,
sterben,,
sagten,,
bier,,
sommer,,
denkst,,
völlig,,
schlüssel,,
bereit,,
erfolg,,
hält,,
fall,Verb,singular imperative of fallen
bringt,,
lust,,
milch,,
egal,,
menge,,
wem,,
jung,,
tragen,,
leider,,
hört,,
bedeutet,,
wert,,
plan,,
seines,,
besuchen,,
wein,,
teil,,
zwar,,
wollt,,
klar,,
welches,,
etwa,,
wohin,,
gehst,,
versuchte,,
interessiert,,
erinnern,,
telefon,,
bild,,
trägt,,
gedanken,,
suchen,,
geh,,
sätze,,
findet,,
fuß,,
nachricht,,
lasst,,
bat,,
lebens,,
hielt,,
nächste,,
weise,,
fest,,
blumen,,
fällt,,
darin,,
gewöhnlich,,
darum,,
bahnhof,,
fühle,,
ändern,,
sinn,,
schuld,,
sechs,,
feuer,,
büro,,
woher,,
vorbei,,
halte,,
hände,,
frei,,
arm,Adjective,poor (having little money)
obwohl,,
nachdem,,
gewinnen,,
neben,,
fluss,,
jedem,,
möchten,,
spreche,,
rauchen,,
wohnen,,
computer,,
versteht,,
wohnung,,
all,,
meer,,
regen,Verb, to move (a small amount or unconsciously)
hör,Verb,singular imperative of hören
hoch,Adjective,"high, tall"
aller,Adjective,"inflection of all:
strong/mixed nominative masculine singular
strong genitive/dative feminine singular
strong genitive plural"
montag,,
dollar,,
erklären,Verb," to explain, to make clear .mw-parser-output .object-usage-tag{font-style:italic}.mw-parser-output .deprecated{color:var(--wikt-palette-grey-lime-8,olivedrab)}[with dative ‘to some"
stolz,Adjective,"proud .mw-parser-output .object-usage-tag{font-style:italic}.mw-parser-output .deprecated{color:var(--wikt-palette-grey-lime-8,olivedrab)}[with auf (+ accusative) ‘of someone/somet"
name,,
sieben,Numeral, seven (numerical value represented by the Arabic numeral 7; or describing a set with seven elements)
lachen,,
hab,,
natürlich,,
verstanden,,
länger,,
sprach,,
allem,,
reise,,
kuchen,,
haare,,
fiel,,
natur,,
