lemma,form,rank,tier,count,forms
ich,ich,1,core,192104,ich
sein,ist,2,core,130683,ist;sind;war;sein;bin;bist
die,die,3,core,121118,die;dies
nicht,nicht,4,core,114029,nicht;nichts
sie,sie,5,core,113708,sie
das,das,7,core,100750,das
der,der,8,core,94353,der;deren
du,du,9,core,85543,du
zu,zu,10,core,82877,zu
es,es,11,core,76013,es
er,er,12,core,66901,er
in,in,13,core,64317,in
und,und,14,core,63496,und
ein,ein,15,core,59731,ein;eine;einen;einem;einer;eines
haben,hat,16,core,51374,hat;habe;haben;hast;hatte;hätte
den,den,17,core,42877,den;denen
wir,wir,18,core,41048,wir
sich,sich,19,core,40235,sich
dass,dass,20,core,40163,dass
mit,mit,22,core,38767,mit
auf,auf,23,core,38396,auf;aufs
was,was,24,core,35900,was
mir,mir,26,core,34070,mir
wie,wie,27,core,33549,wie
ihr,ihr,28,core,33500,ihr;ihre;ihren;ihrer;ihrem;ihres
von,von,30,core,28783,von
mich,mich,32,core,28359,mich
an,an,34,core,26552,an
als,als,36,core,25936,als
dem,dem,37,core,25203,dem
so,so,39,core,24426,so
für,für,40,core,24083,für;fürs
kann,kann,41,core,23761,kann
im,im,42,core,23514,im
wenn,wenn,43,core,23208,wenn
man,man,44,core,22590,man
noch,noch,45,core,21466,noch
aus,aus,46,core,19310,aus
um,um,48,core,18060,um
werden,wird,49,core,17930,wird;werden;wurde;werde;würde;wirst
nach,nach,52,core,16958,nach
dich,dich,53,core,16444,dich
dir,dir,54,core,16368,dir
uns,uns,55,core,16022,uns
sehr,sehr,56,core,15402,sehr
nur,nur,57,core,14817,nur
aber,aber,58,core,14542,aber
mein,meine,59,core,13652,meine;mein;meinen;meiner;meinem;meines
schon,schon,60,core,13514,schon
hier,hier,61,core,13345,hier
immer,immer,62,core,13140,immer
mehr,mehr,64,core,12888,mehr
etwas,etwas,65,core,12689,etwas
des,des,66,core,12653,des
vor,vor,68,core,11925,vor
auch,auch,69,core,11903,auch
kein,keine,70,core,11625,keine;kein;keinen;keiner;keinem;keines
ihn,ihn,71,core,11552,ihn
warum,warum,73,core,10778,warum
dies,diese,74,core,10683,diese;dieses;dieser;diesem;diesen
am,am,75,core,10641,am
weiß,weiß,76,core,10337,weiß;weiße;weißen;weißes
bei,bei,77,core,10202,bei
zum,zum,78,core,10201,zum
will,will,79,core,10118,will
gut,gut,82,core,9985,gut;gute;guten;guter;gutes
über,über,83,core,9936,über;übers
ihm,ihm,85,core,9735,ihm
viel,viel,86,core,9718,viel;viele;vielen;vieles;vieler
heute,heute,87,core,9691,heute
oder,oder,89,core,9304,oder
tun,tun,91,core,9274,tun;getan
all,alles,92,core,9259,alles;alle;allen;all;aller;allem
muss,muss,93,core,9238,muss
können,können,94,core,9225,können;könnt;könne
gibt,gibt,97,core,8917,gibt
da,da,98,core,8915,da
leben,leben,99,core,8775,leben;lebt;lebens;lebe;gelebt;lebst
euch,euch,100,core,8772,euch
wo,wo,102,core,8771,wo
daß,daß,103,core,8531,daß
machen,machen,104,core,8501,machen;macht;gemacht;mache;machst
zeit,zeit,105,core,8320,zeit;zeiten
sagen,sagen,107,core,8225,sagen;gesagt;sagt;sage;sagst
jetzt,jetzt,108,core,8218,jetzt
wer,wer,109,core,8206,wer
bitt,bitte,111,core,8116,bitte;bitten
gehen,gehen,112,core,8050,gehen;geht;gehe;gegangen;gehst
